Date,Open,High,Low,Close,Volume
2023-08-07 04:00:00,11.485,11.65,11.37,11.425,751944.0
2023-08-08 04:00:00,11.125,11.125,10.9083,10.9997,1244310.0
2023-08-09 04:00:00,11.0133,11.2083,10.8683,10.9083,853506.0
2023-08-10 04:00:00,11.0183,11.1667,11.015,11.0333,1196886.0
2023-08-11 04:00:00,10.8258,10.8817,10.6333,10.675,1539306.0
2023-08-14 04:00:00,10.0217,10.13,9.9733,10.1017,2044350.0
2023-08-15 04:00:00,10.0317,10.0633,9.8367,9.8484,2356068.0
2023-08-16 04:00:00,9.6817,9.74,9.6167,9.6167,1064646.0
2023-08-17 04:00:00,9.9317,10.0567,9.7867,9.8018,1143114.0
2023-08-18 04:00:00,9.55,9.55,9.3383,9.375,2277414.0
2023-08-21 04:00:00,9.375,9.41,9.2917,9.4,1509432.0
2023-08-22 04:00:00,9.4517,9.4517,9.2583,9.2767,1666212.0
2023-08-23 04:00:00,9.2483,9.4517,9.2483,9.44,846738.0
2023-08-24 04:00:00,9.635,9.685,9.4617,9.4617,1345344.0
2023-08-25 04:00:00,9.565,9.6333,9.5317,9.6083,2994036.0
2023-08-28 04:00:00,9.9,9.9983,9.7083,9.7533,1640526.0
2023-08-29 04:00:00,10.2017,10.3,10.1333,10.2817,1947042.0
2023-08-30 04:00:00,10.5,10.5383,10.4383,10.53,935232.0
2023-08-31 04:00:00,10.5617,10.5617,10.45,10.5233,937992.0
2023-09-01 04:00:00,10.5183,10.8067,10.5183,10.6717,1182162.0
2023-09-05 04:00:00,10.7,10.7,10.5367,10.595,1584996.0
2023-09-06 04:00:00,10.595,10.6917,10.595,10.6517,1493604.0
2023-09-07 04:00:00,10.49,10.49,10.3633,10.43,1651818.0
2023-09-08 04:00:00,10.5983,10.5983,10.3,10.3483,1086120.0
2023-09-11 04:00:00,10.51,10.6333,10.51,10.6017,997488.0
2023-09-12 04:00:00,10.8033,10.95,10.7733,10.9367,1245510.0
2023-09-13 04:00:00,10.6,10.6267,10.5517,10.5667,1530396.0
2023-09-14 04:00:00,10.5166,10.5167,10.4217,10.4833,851004.0
2023-09-15 04:00:00,10.435,10.5333,10.4317,10.4767,481674.0
2023-09-18 04:00:00,10.4783,10.5708,10.4767,10.5567,735210.0
2023-09-19 04:00:00,10.4883,10.5333,10.37,10.4183,1325220.0
2023-09-20 04:00:00,10.4583,10.5,10.3833,10.3933,753354.0
2023-09-21 04:00:00,10.2583,10.2583,10.0517,10.15,1015140.0
2023-09-22 04:00:00,10.53,10.6167,10.4633,10.4633,1064802.0
2023-09-25 04:00:00,10.55,10.5617,10.48,10.5567,694392.0
2023-09-26 04:00:00,10.075,10.2917,10.075,10.2683,1372080.0
2023-09-27 04:00:00,10.1667,10.1967,10.0833,10.1183,1678722.0
2023-09-28 04:00:00,10.0,10.1033,9.9983,10.0917,757842.0
2023-09-29 04:00:00,10.33,10.33,10.185,10.2667,1024212.0
2023-10-02 04:00:00,10.2817,10.2817,10.1583,10.2217,1281378.0
2023-10-03 04:00:00,10.1733,10.1733,10.0833,10.14,1302648.0
2023-10-04 04:00:00,9.8917,9.925,9.8467,9.9233,1258608.0
2023-10-05 04:00:00,9.7883,9.9483,9.7417,9.9483,701670.0
2023-10-06 04:00:00,9.9167,10.0483,9.8517,10.0383,789534.0
2023-10-09 04:00:00,10.085,10.085,9.92,9.995,1632024.0
2023-10-10 04:00:00,10.1017,10.3067,10.1017,10.2917,1476048.0
2023-10-11 04:00:00,10.2333,10.4417,10.2333,10.3733,775302.0
2023-10-12 04:00:00,10.5667,10.5667,10.3483,10.3633,1085400.0
2023-10-13 04:00:00,10.33,10.3667,10.25,10.2667,444882.0
2023-10-16 04:00:00,10.2367,10.355,10.2233,10.3317,1029768.0
2023-10-17 04:00:00,10.4167,10.6417,10.4167,10.5833,2469426.0
2023-10-18 04:00:00,10.8767,10.89,10.6717,10.755,1357476.0
2023-10-19 04:00:00,10.6117,10.6717,10.515,10.5367,1208940.0
2023-10-20 04:00:00,10.3183,10.4167,10.3183,10.3317,1177422.0
2023-10-23 04:00:00,10.2917,10.3967,10.2158,10.375,705000.0
2023-10-24 04:00:00,10.3317,10.53,10.1683,10.5217,1034748.0
2023-10-25 04:00:00,10.3317,10.3317,10.1833,10.2267,1124964.0
2023-10-26 04:00:00,10.305,10.4183,10.2783,10.4133,1131732.0
2023-10-27 04:00:00,10.4267,10.5,10.2917,10.325,808854.0
2023-10-30 04:00:00,10.5433,10.6383,10.3917,10.4667,851862.0
2023-10-31 04:00:00,10.2,10.2,10.015,10.1533,1579572.0
2023-11-01 04:00:00,10.1117,10.1117,9.9333,10.0558,1088388.0
2023-11-02 04:00:00,10.075,10.075,9.97,10.0467,1329486.0
2023-11-03 04:00:00,10.2417,10.3983,10.1167,10.3717,1142856.0
2023-11-06 05:00:00,10.6283,10.6317,10.5332,10.5883,1054794.0
2023-11-07 05:00:00,10.44,10.6015,10.4233,10.5633,789810.0
2023-11-08 05:00:00,10.525,10.6483,10.3933,10.4383,952086.0
2023-11-09 05:00:00,10.465,10.5317,10.305,10.3283,1207092.0
2023-11-10 05:00:00,10.285,10.3417,10.2745,10.3067,868116.0
2023-11-13 05:00:00,10.3633,10.455,10.2633,10.43,1394136.0
2023-11-14 05:00:00,10.4433,10.685,10.4433,10.67,2047512.0
2023-11-15 05:00:00,10.685,10.825,10.67,10.7717,1847622.0
2023-11-16 05:00:00,10.6667,10.715,10.48,10.525,1444836.0
2023-11-17 05:00:00,10.5133,10.56,10.4783,10.5233,1238496.0
2023-11-20 05:00:00,10.4917,10.6183,10.4267,10.61,1046430.0
2023-11-21 05:00:00,10.4867,10.4867,10.3017,10.3233,1616964.0
2023-11-22 05:00:00,10.32,10.3967,10.2517,10.2667,1599666.0
2023-11-24 05:00:00,9.875,9.9133,9.7967,9.9,1369632.0
2023-11-27 05:00:00,9.57,9.62,9.5333,9.5983,2457090.0
2023-11-28 05:00:00,9.4417,9.4417,9.3833,9.4183,2592066.0
2023-11-29 05:00:00,9.1583,9.2217,9.0683,9.0783,2994972.0
2023-11-30 05:00:00,9.0,9.0417,8.8967,8.9517,1955898.0
2023-12-01 05:00:00,8.7817,8.8342,8.73,8.8188,1673220.0
2023-12-04 05:00:00,8.8667,8.9217,8.8333,8.9117,2615304.0
2023-12-05 05:00:00,8.9067,8.945,8.8817,8.9133,1852194.0
2023-12-06 05:00:00,9.2283,9.2483,9.0967,9.105,2008122.0
2023-12-07 05:00:00,9.2867,9.2867,9.09,9.1583,1781196.0
2023-12-08 05:00:00,9.0767,9.0767,8.9448,8.9667,1003692.0
2023-12-11 05:00:00,8.96,8.9667,8.8883,8.955,1971120.0
2023-12-12 05:00:00,8.9083,8.9083,8.7767,8.8133,1490724.0
2023-12-13 05:00:00,8.6667,8.7358,8.5567,8.725,2433702.0
2023-12-14 05:00:00,8.7583,8.9583,8.7583,8.9533,2508594.0
2023-12-15 05:00:00,8.995,8.995,8.74,8.745,3000372.0
2023-12-18 05:00:00,8.6667,8.7417,8.5833,8.6083,1572018.0
2023-12-19 05:00:00,8.61,8.74,8.6017,8.7183,1468128.0
2023-12-20 05:00:00,8.5517,8.5833,8.3967,8.41,2519640.0
2023-12-21 05:00:00,8.6083,8.7033,8.5834,8.6992,1812828.0
2023-12-22 05:00:00,8.7383,8.8217,8.7067,8.785,1969284.0
2023-12-26 05:00:00,8.8333,8.9783,8.6667,8.8967,2619300.0
2023-12-27 05:00:00,8.905,8.9067,8.825,8.8833,2822580.0
2023-12-28 05:00:00,9.025,9.2283,9.025,9.1767,3308274.0
2023-12-29 05:00:00,9.1733,9.2433,9.1667,9.2117,2555706.0
2024-01-02 05:00:00,9.08,9.13,8.92,8.95,5438598.0
2024-01-03 05:00:00,8.9883,9.0883,8.9667,9.0767,4730550.0
2024-01-04 05:00:00,9.0783,9.0783,8.5167,8.935,4089486.0
2024-01-05 05:00:00,8.955,8.9817,8.8867,8.895,2331984.0
2024-01-08 05:00:00,8.8817,8.8817,8.75,8.8658,3809040.0
2024-01-09 05:00:00,8.9217,8.9217,8.8183,8.8433,6401490.0
2024-01-10 05:00:00,8.805,8.805,8.7267,8.7533,2977314.0
2024-01-11 05:00:00,9.1183,9.1267,8.9439,9.0283,3293778.0
2024-01-12 05:00:00,9.0467,9.0757,8.9667,8.98,1861536.0
2024-01-16 05:00:00,8.8067,8.8083,8.675,8.69,3835416.0
2024-01-17 05:00:00,8.3233,8.3567,8.3017,8.3483,4338510.0
2024-01-18 05:00:00,8.425,8.4533,8.3584,8.4083,1933200.0
2024-01-19 05:00:00,8.3717,8.45,8.3033,8.425,2861448.0
2024-01-22 05:00:00,8.2,8.29,8.17,8.275,3094764.0
2024-01-23 05:00:00,8.5383,8.6262,8.5267,8.605,3018432.0
2024-01-24 05:00:00,8.7017,8.715,8.515,8.54,3374364.0
2024-01-25 05:00:00,8.4567,8.4983,8.3667,8.4183,2877180.0
2024-01-26 05:00:00,8.1667,8.2517,8.1667,8.2133,4682298.0
2024-01-29 05:00:00,7.9167,7.9167,7.7333,7.7667,6637002.0
2024-01-30 05:00:00,7.6233,7.6283,7.5417,7.58,6767784.0
2024-01-31 05:00:00,7.465,7.55,7.445,7.4867,3120084.0
2024-02-01 05:00:00,7.55,7.5617,7.4867,7.55,3764928.0
2024-02-02 05:00:00,7.36,7.3695,7.32,7.3683,4676772.0
2024-02-05 05:00:00,7.31,7.3217,7.27,7.28,3404886.0
2024-02-06 05:00:00,7.725,7.8333,7.6467,7.815,3825846.0
2024-02-07 05:00:00,7.8317,7.8633,7.7883,7.8317,3630504.0
2024-02-08 05:00:00,7.8733,7.8783,7.7933,7.835,2910576.0
2024-02-09 05:00:00,7.8633,7.9133,7.7767,7.8378,2252970.0
2024-02-12 05:00:00,7.8717,8.075,7.8667,8.0317,2665674.0
2024-02-13 05:00:00,7.9333,7.9533,7.8017,7.8267,2535468.0
2024-02-14 05:00:00,7.8333,7.8617,7.7717,7.8617,1473750.0
2024-02-15 05:00:00,7.8317,7.8617,7.8117,7.8467,1916316.0
2024-02-16 05:00:00,8.1183,8.145,8.05,8.1167,2937090.0
2024-02-20 05:00:00,7.8333,7.8667,7.7258,7.765,3452100.0
2024-02-21 05:00:00,7.9783,7.99,7.9033,7.9317,2508600.0
2024-02-22 05:00:00,7.9417,7.95,7.87,7.9433,2227794.0
2024-02-23 05:00:00,7.965,7.965,7.8333,7.8383,1664568.0
2024-02-26 05:00:00,8.0167,8.21,8.015,8.2008,4030980.0
2024-02-27 05:00:00,8.5,8.6,8.4283,8.5133,5607192.0
2024-02-28 05:00:00,8.3767,8.3767,8.155,8.1767,4926222.0
2024-02-29 05:00:00,8.2633,8.3183,8.1883,8.23,3565026.0
2024-03-01 05:00:00,8.3233,8.3583,8.2483,8.3117,2190288.0
2024-03-04 05:00:00,8.1917,8.225,8.0,8.04,3763740.0
2024-03-05 05:00:00,8.1867,8.1933,8.0867,8.1217,2699586.0
2024-03-06 05:00:00,8.205,8.315,8.2033,8.2125,1677468.0
2024-03-07 05:00:00,8.0667,8.0667,8.0,8.055,1526604.0
2024-03-08 05:00:00,7.985,8.0367,7.9383,7.96,1818276.0
2024-03-11 04:00:00,8.265,8.4567,8.265,8.4367,3180096.0
2024-03-12 04:00:00,8.835,8.8867,8.8067,8.875,3414324.0
2024-03-13 04:00:00,8.8983,8.9133,8.8167,8.8217,2433816.0
2024-03-14 04:00:00,9.0217,9.0417,8.8383,8.8833,2671776.0
2024-03-15 04:00:00,8.9083,9.075,8.8983,8.9033,1188114.0
2024-03-18 04:00:00,9.2133,9.25,9.1317,9.1483,1964004.0
2024-03-19 04:00:00,9.1533,9.1583,9.0433,9.145,1426032.0
2024-03-20 04:00:00,9.1567,9.2183,9.1083,9.2183,1196886.0
2024-03-21 04:00:00,9.19,9.2733,9.12,9.12,1062936.0
2024-03-22 04:00:00,9.0917,9.1167,9.06,9.075,1059894.0
2024-03-25 04:00:00,8.9417,9.005,8.9167,8.98,1762044.0
2024-03-26 04:00:00,9.13,9.1483,8.975,9.0417,1895454.0
2024-03-27 04:00:00,8.6417,8.6567,8.575,8.6017,6180912.0
2024-03-28 04:00:00,8.6083,8.6083,8.3917,8.4617,3523914.0
2024-04-01 04:00:00,8.675,8.6833,8.5483,8.6317,2559534.0
2024-04-02 04:00:00,8.6417,8.6417,8.5367,8.5917,2020458.0
2024-04-03 04:00:00,8.4967,8.535,8.385,8.53,1370886.0
2024-04-04 04:00:00,8.55,8.6033,8.4733,8.49,1433058.0
2024-04-05 04:00:00,8.4133,8.6667,8.4,8.49,4222128.0
2024-04-08 04:00:00,8.605,8.6767,8.5767,8.66,1185714.0
2024-04-09 04:00:00,8.8333,8.9333,8.8167,8.9083,2517336.0
2024-04-10 04:00:00,8.845,8.8717,8.7883,8.83,1431084.0
2024-04-11 04:00:00,8.9333,8.99,8.8467,8.9092,1838052.0
2024-04-12 04:00:00,8.8933,8.9,8.7383,8.7633,1534626.0
2024-04-15 04:00:00,8.8167,8.8717,8.635,8.6617,1671594.0
2024-04-16 04:00:00,8.625,8.725,8.625,8.6933,2399238.0
2024-04-17 04:00:00,8.6967,8.805,8.5767,8.59,912978.0
2024-04-18 04:00:00,8.665,8.7133,8.6217,8.6767,1600416.0
2024-04-19 04:00:00,8.5267,8.6267,8.5183,8.55,970020.0
2024-04-22 04:00:00,8.435,8.5917,8.435,8.5917,2369508.0
2024-04-23 04:00:00,8.4,8.4658,8.3333,8.3667,2976336.0
2024-04-24 04:00:00,8.5217,8.55,8.44,8.535,1175244.0
2024-04-25 04:00:00,8.6617,8.6983,8.55,8.6983,987660.0
2024-04-26 04:00:00,8.9917,9.0733,8.9917,9.0533,2221206.0
2024-04-29 04:00:00,9.18,9.2717,9.0533,9.225,2234610.0
2024-04-30 04:00:00,9.1483,9.1483,9.0583,9.0783,1114920.0
2024-05-01 04:00:00,9.0,9.2567,9.0,9.1833,1670622.0
2024-05-02 04:00:00,9.535,9.815,9.53,9.78,3349218.0
2024-05-03 04:00:00,9.7,9.715,9.6333,9.6917,1868688.0
2024-05-06 04:00:00,9.675,9.7083,9.6133,9.655,2218014.0
2024-05-07 04:00:00,9.655,9.7633,9.6333,9.67,1735824.0
2024-05-08 04:00:00,9.565,9.5883,9.4183,9.4833,1298844.0
2024-05-09 04:00:00,9.5917,9.6667,9.5917,9.66,1110144.0
2024-05-10 04:00:00,9.6067,9.6117,9.4217,9.4633,1532232.0
2024-05-13 04:00:00,9.4633,9.6417,9.4633,9.5383,1594734.0
2024-05-14 04:00:00,9.3867,9.54,9.3667,9.5083,2711028.0
2024-05-15 04:00:00,9.5583,9.5583,9.335,9.4117,2356650.0
2024-05-16 04:00:00,9.4333,9.5358,9.39,9.5183,1992852.0
2024-05-17 04:00:00,9.5333,9.625,9.4825,9.5533,1660560.0
2024-05-20 04:00:00,9.5683,9.6825,9.5317,9.5833,1168188.0
2024-05-21 04:00:00,9.37,9.4083,9.3049,9.3317,1925268.0
2024-05-22 04:00:00,9.165,9.1667,9.0617,9.085,1500990.0
2024-05-23 04:00:00,9.025,9.075,8.825,8.845,1758828.0
2024-05-24 04:00:00,8.8333,8.9283,8.8333,8.9,926160.0
2024-05-28 04:00:00,8.8517,8.8683,8.735,8.7908,1819908.0
