,Date,Open,High,Low,Close,Volume,SMA_20,RSI_14,MACD,MACD_Signal
0,2023-08-07 04:00:00,251.45,253.6511,242.76,251.45,111084193.0,,,0.0,0.0
1,2023-08-08 04:00:00,247.45,250.92,245.01,249.7,96630383.0,,,-0.1396011396011545,-0.0279202279202309
2,2023-08-09 04:00:00,250.87,251.1,241.9,242.19,101526974.0,,,-0.8464726747347981,-0.19163071728314438
3,2023-08-10 04:00:00,245.4,251.8,243.0,245.34,109498608.0,,,-1.1393609410106365,-0.3811767620286428
4,2023-08-11 04:00:00,241.77,243.79,238.02,242.65,99038642.0,,,-1.5704345292209325,-0.6190283154671008
5,2023-08-14 04:00:00,235.7,240.66,233.75,239.76,98565731.0,,,-2.1208148672293134,-0.9193856258195434
6,2023-08-15 04:00:00,238.73,240.5,232.61,232.96,88185999.0,,,-3.0703058458144596,-1.3495696698185267
7,2023-08-16 04:00:00,228.02,233.97,225.38,225.6,112426570.0,,,-4.36634230087904,-1.9529241960306294
8,2023-08-17 04:00:00,226.06,226.74,218.83,219.22,120704917.0,,,-5.840942460250062,-2.730527848874516
9,2023-08-18 04:00:00,214.12,217.58,212.36,215.49,136244960.0,,,-7.227242386136197,-3.629870756326852
10,2023-08-21 04:00:00,221.5512,232.1343,220.58,231.28,135675321.0,,,-6.971411930507003,-4.2981789911628825
11,2023-08-22 04:00:00,240.25,240.82,229.55,233.19,130586984.0,,,-6.539164001674891,-4.746375993265284
12,2023-08-23 04:00:00,229.34,238.98,229.29,236.86,101077635.0,,,-5.8332242967303785,-4.963745653958303
13,2023-08-24 04:00:00,238.66,238.92,228.1801,230.04,99777432.0,,34.80482611781406,-5.757707726796866,-5.122538068526016
14,2023-08-25 04:00:00,231.31,239.0,230.35,238.59,106612231.0,,41.860759493670905,-4.950876138082037,-5.08820568243722
15,2023-08-28 04:00:00,242.58,244.38,235.35,238.82,107673727.0,,42.978833247289636,-4.243975307743312,-4.919359607498439
16,2023-08-29 04:00:00,238.58,257.48,237.77,257.18,134012603.0,,58.485225857579536,-2.1771558502671553,-4.3709188560521826
17,2023-08-30 04:00:00,254.2,260.51,250.59,256.9,121978637.0,,56.76339808097354,-0.5553781459736626,-3.6078107140364786
18,2023-08-31 04:00:00,255.98,261.18,255.05,258.08,108861698.0,,59.189994044073835,0.8157055613328907,-2.723107458962605
19,2023-09-01 04:00:00,257.26,259.0794,242.01,245.01,132481248.0,239.51549999999997,52.788696483586534,0.8379995706319789,-2.0108860530436883
20,2023-09-05 04:00:00,245.0,258.0,244.86,256.49,129455425.0,239.7675,61.90668960631513,1.7617000101610927,-1.2563688404027322
21,2023-09-06 04:00:00,255.135,255.39,245.06,251.92,116952759.0,239.87850000000003,63.70547802541136,2.100762177767507,-0.5849426367686845
22,2023-09-07 04:00:00,245.07,252.81,243.265,251.49,115312886.0,240.3435,67.91384478738757,2.3081668711598127,-0.006320735182985093
23,2023-09-08 04:00:00,251.22,256.52,246.67,248.5,118558435.0,240.5015,68.47643568789877,2.2058410113257594,0.4361116141187638
24,2023-09-11 04:00:00,264.27,274.85,260.61,273.58,174667852.0,242.048,71.44595416751163,4.101217149503327,1.1691327211956766
25,2023-09-12 04:00:00,270.76,278.39,266.6,267.48,135991116.0,243.43400000000003,66.67639334695069,5.052851250360391,1.9458764270286193
26,2023-09-13 04:00:00,270.07,274.98,268.1,271.3,111673737.0,245.35099999999997,66.72494172494171,6.045580517409519,2.7658172451047993
27,2023-09-14 04:00:00,271.32,276.7094,270.42,276.04,107709842.0,247.873,72.79936558287075,7.1325840113379115,3.639170598351422
