,Date,Open,High,Low,Close,Volume,SMA_20,RSI_14,MACD,MACD_Signal
0,2023-08-07 04:00:00,19.03,19.09,18.04,18.7,14006380.0,,,0.0,0.0
1,2023-08-08 04:00:00,17.92,18.2988,17.665,17.73,17326950.0,,,-0.07737891737891545,-0.01547578347578309
2,2023-08-09 04:00:00,17.51,17.64,16.51,16.94,17483850.0,,,-0.20014155729255378,-0.05240893823913723
3,2023-08-10 04:00:00,17.29,17.64,16.65,16.78,14415495.0,,,-0.3068058300762573,-0.10328831660656125
4,2023-08-11 04:00:00,16.17,16.36,15.89,16.28,14071151.0,,,-0.4267643819144702,-0.16798352966814306
5,2023-08-14 04:00:00,15.72,16.4,15.65,16.24,13327951.0,,,-0.5190764737317117,-0.23820211848085682
6,2023-08-15 04:00:00,16.45,16.59,15.555,16.11,14541779.0,,,-0.595855731152831,-0.30973284101525167
7,2023-08-16 04:00:00,15.42,16.135,15.33,15.58,11807915.0,,,-0.6914992435921441,-0.38608612153063016
8,2023-08-17 04:00:00,16.49,16.645,15.58,15.65,19395150.0,,,-0.7529692405905521,-0.4594627453426146
9,2023-08-18 04:00:00,14.55,15.09,14.21,14.98,23537511.0,,,-0.8459959420498144,-0.5367693846840547
10,2023-08-21 04:00:00,15.87,17.0,15.615,16.43,26024307.0,,,-0.7935696147936824,-0.5881294307059802
11,2023-08-22 04:00:00,16.76,16.89,15.455,15.94,16623372.0,,,-0.7825396476865265,-0.6270114741020896
12,2023-08-23 04:00:00,15.6,16.26,15.56,16.06,8811086.0,,,-0.755407455250019,-0.6526906703316755
13,2023-08-24 04:00:00,16.56,16.93,16.025,16.2,12069302.0,,29.372937293729365,-0.7143733163866592,-0.6650271995426723
14,2023-08-25 04:00:00,16.65,17.58,16.4,17.53,19450979.0,,42.08389715832207,-0.5679861897400187,-0.6456189975821416
15,2023-08-28 04:00:00,18.44,18.7,17.5601,18.46,25026255.0,,54.965986394557824,-0.37263460972068785,-0.5910221200098509
